t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1774349205.3441105,fusion,2,467099.2187217262,1928316.8425274761,-3.3725,0.8167773437499998,-467102.5912217262,-1928316.0257501323,1984083.5481125375
1774349205.4122407,fusion,2,467099.1215314498,1928316.866065746,-3.3725,0.8167773437499998,-467102.4940314498,-1928316.049288402,1984083.548108202
1774349205.5121677,fusion,2,467099.0243316821,1928316.889606315,-3.3725,0.8167773437499998,-467102.3968316821,-1928316.072828971,1984083.5481038715
1774349205.7055783,fusion,2,-44.92056350838569,69.57740591372301,-3.3725,0.8167773437499998,41.54806350838569,-68.76062856997301,80.33844423832615
1774349205.8003082,fusion,2,-44.87698257170345,69.48742371498699,-3.3725,0.8167773437499998,41.50448257170345,-68.67064637123698,80.23889173330049
1774349205.942954,fusion,2,-44.833405891803466,69.39745030529168,-3.3725,0.8167773437499998,41.46090589180346,-68.58067296154168,80.13935001749714
1774349206.0339303,fusion,2,-1.5986999793180404e+35,3.871851512410873e+34,-3.3725,0.8167773437499998,1.5986999793180404e+35,-3.871851512410873e+34,1.6449176165428732e+35
1774349206.1962814,fusion,2,467098.3439665272,1928317.0543822509,-3.3725,0.8167773437499998,-467101.7164665272,-1928316.237604907,1984083.5480736995
1774349206.308505,fusion,2,-44.65903106368751,69.03741604185915,-3.3725,0.8167773437499998,41.286531063687505,-68.22063869810914,79.74103831560497
1774349206.4032216,fusion,2,-44.6154692825254,68.94747339380629,-3.3725,0.8167773437499998,41.2429692825254,-68.13069605005629,79.64153601924369
1774349206.6159322,fusion,2,-1.5986408417281311e+35,3.871708288560312e+34,-3.3725,0.8167773437499998,1.5986408417281311e+35,-3.871708288560312e+34,1.6448567693140622e+35
1774349206.7080173,fusion,2,467097.8580198906,1928317.1720724518,-3.3725,0.8167773437499998,-467101.2305198906,-1928316.355295108,1984083.5480523002
1774349206.9461823,fusion,2,-44.397458179557944,68.49734267410857,-3.3725,0.8167773437499998,41.02495817955794,-67.68056533035856,79.14357912725082
1774349207.1051307,fusion,2,467097.4692825129,1928317.2662197854,-3.3725,0.8167773437499998,-467100.8417825129,-1928316.4494424416,1984083.5480352726
1774349207.206944,fusion,2,-44.26675580894262,68.22747957378722,-3.3725,0.8167773437499998,40.89425580894262,-67.41070223003722,78.84505649255368
1774349207.3396416,fusion,2,-44.223138689611254,68.1374226682052,-3.3725,0.8167773437499998,40.85063868961125,-67.3206453244552,78.74543776149991
1774349207.6048658,fusion,2,-44.09238736600004,67.86745849391573,-3.3725,0.8167773437499998,40.71988736600004,-67.05068115016573,78.44681682388979
1774349207.8057606,fusion,2,-44.005210593897694,67.68746333480122,-3.3725,0.8167773437499998,40.63271059389769,-66.87068599105122,78.24772083020194
1774349207.9011648,fusion,2,-43.961621143650945,67.59746355798379,-3.3725,0.8167773437499998,40.58912114365094,-66.78068621423378,78.14817212486756
1774349208.0072606,fusion,2,-43.91802743662196,67.50745499212567,-3.3725,0.8167773437499998,40.54552743662196,-66.69067764837567,78.04861485198451
1774349208.15759,fusion,2,-43.87443372959297,67.41744642626753,-3.3725,0.8167773437499998,40.50193372959297,-66.60066908251753,77.94905873758417
1774349208.2186522,fusion,2,-43.87443372959297,67.41744642626753,-0.015000000000000124,0.0036328124999999156,43.85943372959297,-67.41381361376753,80.42556927390906
1774349208.3047333,fusion,2,467096.49738449376,1928317.501601337,-3.3725,0.8167773437499998,-467099.86988449376,-1928316.6848239931,1984083.5479930541
1774349208.4007976,fusion,2,-43.87443372959297,67.41744642626753,-3.3725,0.8167773437499998,40.50193372959297,-66.60066908251753,77.94905873758417
1774349208.5047095,fusion,2,-43.87443372959297,67.41744642626753,-3.3725,0.8167773437499998,40.50193372959297,-66.60066908251753,77.94905873758417
1774349211.8076544,fusion,2,-43.87443372959297,67.41744642626753,-3.3725,0.8167773437499998,40.50193372959297,-66.60066908251753,77.94905873758417
1774349211.863182,fusion,2,-43.87443372959297,67.41744642626753,0.0,0.0,43.87443372959297,-67.41744642626753,80.43679517317369
1774349211.9487574,fusion,2,-43.87443372959297,67.41744642626753,-0.06000000000000005,0.01970703124999995,43.81443372959297,-67.39773939501754,80.38756047177694
1774349212.0393019,fusion,2,-43.87443372959297,67.41744642626753,-0.015000000000000124,0.0036328124999999156,43.85943372959297,-67.41381361376753,80.42556927390906
1774349212.14725,fusion,2,-43.87443372959297,67.41744642626753,0.0,0.0,43.87443372959297,-67.41744642626753,80.43679517317369
1774349212.2302175,fusion,2,-43.87443372959297,67.41744642626753,0.0,0.0,43.87443372959297,-67.41744642626753,80.43679517317369
