t,x,y,yaw,frame_id,child_frame_id,valid,reason
1775034344.7727063,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034344.8716135,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034344.9745643,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034345.0756204,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034345.1718557,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034345.271019,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034345.3696127,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034345.4672775,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034345.5725036,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034345.6750715,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034345.7692332,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034345.8731694,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034345.9700234,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034346.0706952,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034346.1744163,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034346.2706888,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034346.3692691,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034346.4741683,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034346.5697207,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034346.6800797,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034346.829514,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034346.919199,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034347.007176,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034347.093199,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034347.1798584,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034347.2714615,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034347.3759048,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034347.4756935,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034347.569458,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034347.678774,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034347.7768595,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034347.8747249,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034347.972175,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
