t,x,y,yaw,frame_id,child_frame_id,valid,reason
1775034389.651264,76.4000732421875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=1.700m
1775034389.7534094,-1.8572727366739547e+26,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034389.8513398,-1.238332940176755e+26,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034389.9535577,76.0999658203125,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034390.0508645,76.0001025390625,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034390.1541595,75.9000537109375,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034390.251972,75.800146484375,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034390.3486958,-1.3932870071058602e+25,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034390.4534683,75.600078125,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034390.548749,-5.804260644095082e+24,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034390.6523452,75.4000390625,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034390.751723,75.30008789062501,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034390.843349,-1.545559714345992e+24,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034390.9505098,75.10009765625,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034391.048888,-6.765498341683198e+23,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034391.1537645,74.9000146484375,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034391.2545538,74.80013671875,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034391.3473563,-1.8136248477460873e+23,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034391.4532905,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034391.551578,-1.8133887294219437e+23,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034391.6598854,-1.8133887294219437e+23,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034391.755129,-1.8133887294219437e+23,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034391.8438914,-1.8133887294219437e+23,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034391.9469717,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034392.052681,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034392.146647,-1.8133887294219437e+23,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034392.246239,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034392.3451262,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034392.4488077,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034392.549675,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034392.6511767,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
