t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1774349553.9185348,ackermann,1,-0.5927376614536772,0.1440904739891635,-9.536970879686635e-07,-5.703127747835879e-09,0.5927367077565893,-0.14409047969229125,0.6099990746387037
1774349554.0246794,ackermann,1,-0.5830206506101723,0.14172833507130686,-6.807617718429526e-07,-5.9079570124964675e-09,0.5830199698484004,-0.14172834097926387,0.5999993398986071
1774349554.1200829,ackermann,1,-0.5733036397666531,0.13936619615344856,-4.5587556973814003e-07,-6.001800167965143e-09,0.5733031838910834,-0.13936620215524873,0.5899995584429119
1774349554.2224734,ackermann,1,-0.5635771396547506,0.1370017504593068,-2.7812323644127446e-07,-5.972002559140321e-09,0.5635768615315142,-0.13700175643130935,0.5799899655330042
1774349554.3142602,ackermann,1,-0.5538696180796566,0.13464191831774036,-1.492461363383768e-07,-5.793543755849839e-09,0.5538694688335203,-0.13464192411128412,0.5699998563458719
1774349554.4213412,ackermann,1,-0.5441431179677542,0.13227747262359857,-4.8867795587881346e-08,-5.563418725706981e-09,0.5441430690999586,-0.1322774781870173,0.559990188204257
1774349554.5218844,ackermann,1,-0.5344355963926601,0.12991764048203214,1.564827112332523e-08,-5.229495503300541e-09,0.5344356120409313,-0.12991764571152764,0.5500000164407187
1774349554.6214821,ackermann,1,-0.524718585549141,0.12755550156417383,5.505422029372653e-08,-4.8395061291728325e-09,0.5247186406033613,-0.12755550640367996,0.5400000546393848
1774349554.7263505,ackermann,1,-0.5150015747056499,0.12519336264632056,7.766000287290353e-08,-4.429167366204467e-09,0.5150016523656528,-0.12519336707548792,0.5300000765085326
1774349554.8251643,ackermann,1,-0.5052845638621445,0.12283122372846562,8.415313823562087e-08,-3.993884334363429e-09,0.5052846480152827,-0.12283122772234996,0.5200000827150972
1774349554.9228435,ackermann,1,-0.4955675530186396,0.12046908481060897,8.217516311859185e-08,-3.567828588124655e-09,0.4955676351938027,-0.12046908837843756,0.5100000806924542
1774349555.024477,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,7.563291459788957e-08,-3.1657406696083967e-09,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349555.1127923,ackermann,1,-0.47613353133162933,0.11574480697489739,6.454085177409752e-08,-2.781972097132268e-09,0.4761335958724811,-0.11574480975686949,0.49000006337153984
1774349555.2206616,ackermann,1,-0.46638805268291783,0.11337574772818199,5.465047259178846e-08,-2.442721913631374e-09,0.4663881073333904,-0.1133757501709039,0.4799707568059093
1774349555.324548,ackermann,1,-0.45669950964463285,0.11102052913918918,4.3306071617621456e-08,-2.1290978979848774e-09,0.45669955295070447,-0.11102053126828708,0.47000004258347255
1774349555.4200926,ackermann,1,-0.4469730095327299,0.10865608344504912,3.262175951590507e-08,-1.8486510100501619e-09,0.4469730421544894,-0.10865608529370013,0.45999026651027175
1774349555.6216054,ackermann,1,-0.4275484771141172,0.10393411238562267,2.2438343183495135e-08,-1.597041277001665e-09,0.4275484995524604,-0.10393411398266394,0.4400000221805922
1774349555.7199717,ackermann,1,-0.41783146627061185,0.10157197346776775,1.3818379773766765e-08,-1.3769759776849355e-09,0.4178314800889916,-0.10157197484474373,0.4300000137525796
1774349555.8158379,ackermann,1,-0.4081144554271069,0.0992098345499111,8.124673378517855e-09,-1.1931539090070942e-09,0.40811446355178027,-0.09920983574306501,0.4200000081765753
1774349555.9218366,ackermann,1,-0.39839744458361537,0.09684769563205953,3.9594869605252825e-09,-1.0355911683745944e-09,0.39839744854310233,-0.0968476966676507,0.4100000040920526
1774349556.0217738,ackermann,1,-0.3886804337401104,0.09448555671420288,1.1256480192400886e-09,-9.011078550003049e-10,0.38868043486575843,-0.09448555761531073,0.4000000013066391
1774349556.114433,ackermann,1,-0.37896342289660506,0.09212341779634795,-6.699236720919544e-10,-7.86250620166129e-10,0.3789634222266814,-0.09212341858259857,0.389999999534747
1774349556.247823,ackermann,1,-0.36923692278470255,0.08975897210220617,-2.2593900084189045e-09,-6.848555056393479e-10,0.36923692052531254,-0.08975897278706167,0.37999023234131224
1774349556.3269217,ackermann,1,-0.35952940120959476,0.08739913996063638,-2.463417025921899e-09,-6.018815446040549e-10,0.35952939874617773,-0.08739914056251792,0.36999999774845244
1774349556.416955,ackermann,1,-0.34981239036610323,0.0850370010427848,-2.605526017163129e-09,-5.288575133377549e-10,0.3498123877605772,-0.08503700157164232,0.3599999975931277
1774349556.5312243,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-2.6690414323127243e-09,-4.6474524229012104e-10,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349556.6256838,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-2.364924256426093e-09,-4.1011893880948946e-10,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349556.7163818,ackermann,1,-0.32066135783558797,0.07795058428921657,-2.0083330554143686e-09,-3.6238667622257026e-10,0.3206613558272549,-0.07795058465160325,0.32999999813409114
1774349556.8222783,ackermann,1,-0.31093485772368545,0.07558613859507479,-1.6744587938433142e-09,-3.203638465620884e-10,0.31093485604922666,-0.07558613891543864,0.31999023282359307
1774349556.9243913,ackermann,1,-0.3012273361485777,0.07322630645350499,-1.3130807552386159e-09,-2.83638335041303e-10,0.30122733483549696,-0.07322630673714332,0.30999999879106255
1774349557.0190191,ackermann,1,-0.29151032530508614,0.07086416753565343,-9.810183776437498e-10,-2.512968722001574e-10,0.29151032432406776,-0.0708641677869503,0.29999999910610037
1774349557.1271372,ackermann,1,-0.28179331446156697,0.06850202861779514,-6.997922241680499e-10,-2.2268886734622129e-10,0.28179331376177474,-0.06850202884048401,0.289999999372594
1774349557.2172656,ackermann,1,-0.2720763036180759,0.06613988969994185,-4.699867162116789e-10,-1.9734047729258464e-10,0.27207630314808917,-0.06613988989728233,0.2799999995899206
1774349557.324354,ackermann,1,-0.2623592927745705,0.06377775078208692,-2.8518565287072306e-10,-1.7487078451949856e-10,0.26235929248938483,-0.0637777509569577,0.26999999976418204
1774349557.4177473,ackermann,1,-0.2526422819310656,0.06141561186423027,-1.5154588695054372e-10,-1.5487966464888814e-10,0.2526422817795197,-0.06141561201910994,0.2599999998893155
1774349557.5274966,ackermann,1,-0.24291578181916307,0.05905116617008849,-4.736477876576828e-11,-1.3716139335429034e-10,0.2429157817717983,-0.05905116630724988,0.24999023436136544
1774349557.6223278,ackermann,1,-0.23320826024405528,0.05669133402851869,1.5232703987066998e-11,-1.213642519815039e-10,0.23320826025928798,-0.05669133414988294,0.2400000000434531
1774349557.7237425,ackermann,1,-0.22349124940054993,0.05432919511066377,5.6983306961910785e-11,-1.0734879651863594e-10,0.22349124945753324,-0.05432919521801256,0.23000000008070928
1774349557.8222117,ackermann,1,-0.21377423855705838,0.0519670561928122,7.816058911203072e-11,-9.4894092583786e-11,0.21377423863521897,-0.051967056287706294,0.2200000000983572
1774349557.9191375,ackermann,1,-0.20405722771355345,0.04960491727495555,8.567102582901498e-11,-8.38411562398278e-11,0.20405722779922447,-0.049604917358796706,0.21000000010304198
1774349558.0179646,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,8.478995283667246e-11,-7.404543644895512e-11,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349558.1182377,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,7.806288948586371e-11,-6.536782226618243e-11,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349558.216354,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,6.758860138234013e-11,-5.768441280196157e-11,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349558.3196058,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,5.6212368093611076e-11,-5.0891735270397476e-11,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349558.417724,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,4.433609035459085e-11,-4.488676097480493e-11,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349558.5221934,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,3.362465861300734e-11,-3.9585779099127194e-11,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349558.6171741,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,2.417754885186696e-11,-3.4907299273356784e-11,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349558.7232141,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,1.638067459452941e-11,-3.078115540233739e-11,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349558.822345,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,1.0191403276849087e-11,-2.714328761754814e-11,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349558.9208634,ackermann,1,-0.10688711927852919,0.0259835280964061,5.527578395003729e-12,-2.3936963522430688e-11,0.10688711928405677,-0.025983528120343064,0.110000000011022
1774349559.0173051,ackermann,1,-0.09716061916662667,0.023619082402264315,2.185363001672158e-12,-2.1111445924759664e-11,0.09716061916881204,-0.02361908242337576,0.09999023438210926
1774349559.1250577,ackermann,1,-0.08745309759150509,0.021259250260691167,-2.873257187729905e-13,-1.8620216479803275e-11,0.08745309759121776,-0.021259250279311383,0.090000000004097
1774349559.221018,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-1.666666804567285e-12,-1.6425971693934116e-11,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349559.313162,ackermann,1,-0.06800958663611145,0.016532665648696085,-2.4025226252888388e-12,-1.4491963185037093e-11,0.06800958663370893,-0.016532665663188048,0.06999023437608076
1774349559.4193056,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-2.850164548817702e-12,-1.278610550770054e-11,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349559.5199232,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-2.850164548817702e-12,-1.1282752510055616e-11,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349559.6245592,ackermann,1,-0.038868043373992966,0.009448555671416442,-2.653877118063974e-12,-9.957035196350716e-12,0.03886804337133909,-0.009448555681373478,0.03999999999975389
1774349559.720323,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-2.2923885012460232e-12,-8.788081373722889e-12,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349559.8209107,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-1.920685832601521e-12,-7.756573161543656e-12,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349559.924371,ackermann,1,-0.009707521575093967,0.0023598321415664366,-1.5427659150191175e-12,-6.846523348258415e-12,0.009707521573551202,-0.00235983214841296,0.009990234375110792
1774349560.0223722,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-1.1803891197814664e-12,-6.04349903454704e-12,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349560.123819,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-8.673062268371723e-13,-5.334843677928802e-12,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349560.2328897,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-5.995204332975845e-13,-4.7092330035525265e-12,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349560.3140986,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-3.956834859764058e-13,-4.156897048801511e-12,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349560.428156,ackermann,1,9.489268410968626e-06,-2.306776290215329e-06,-2.2604140781368187e-13,-3.669398118688605e-12,-9.489268637010034e-06,2.3067726208172105e-06,9.76562436250208e-06
1774349560.5257845,ackermann,1,9.489268410968626e-06,-2.306776290215329e-06,-1.0791367799356522e-13,-3.2389646520414317e-12,-9.489268518882304e-06,2.306773051250677e-06,9.765624349391446e-06
1774349563.5618863,ackermann,1,9.489268410968626e-06,-2.306776290215329e-06,0.0,0.0,-9.489268410968626e-06,2.306776290215329e-06,9.765625009619538e-06
1774349564.0296817,ackermann,1,9.489268410968626e-06,-2.306776290215329e-06,-0.004614547916143241,0.0016983978567471913,-0.00462403718455421,0.0017007046330374067,0.004926876914737664
