t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1774434800.3932984,fusion,1,-24.145708718767512,-14.730401422037767,-3.36,0.8137499999999998,20.785708718767513,15.544151422037768,25.955082939044647
1774434800.4865487,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434800.580351,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434800.6817117,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434800.7831445,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434800.8875237,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434800.992753,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434801.0889688,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434801.1829607,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434801.288243,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434801.3821583,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434801.4895663,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434801.5934706,fusion,1,-24.145708718767512,-14.730401422037767,-3.36,0.8137499999999998,20.785708718767513,15.544151422037768,25.955082939044647
1774434801.6839867,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434801.7854023,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434801.8831778,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434801.9794903,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434802.1805186,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
1774434802.294517,fusion,1,-24.145708718767512,-14.730401422037767,-3.36,0.8137499999999998,20.785708718767513,15.544151422037768,25.955082939044647
1774434802.3831801,fusion,1,-24.145708718767512,-14.730401422037767,0.0,0.0,24.145708718767512,14.730401422037767,28.284270815878173
