t,x,y,yaw,frame_id,child_frame_id,valid,reason
1775034299.0322137,75.4999755859375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=76.173m
1775034299.1261523,75.3999169921875,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=76.073m
1775034299.2297595,75.29996582031251,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.974m
1775034299.3227305,75.1999462890625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.875m
1775034299.433269,75.10001953125,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.776m
1775034299.5324578,74.999912109375,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.677m
1775034299.627443,74.8999853515625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.578m
1775034299.736203,74.7999462890625,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.479m
1775034299.8373024,-1.6441874497971416e+35,-1.8044418030322774e-40,-3.120761744974584e-40,map,base_link,0,abs_limit
1775034299.920488,74.7,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.380m
1775034300.0359793,74.7,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.380m
1775034300.1277375,74.7,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.380m
1775034300.228749,74.7,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.380m
1775034300.3321998,74.7,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.380m
1775034300.4347029,74.7,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.380m
1775034300.528326,74.7,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.380m
1775034300.6318107,74.7,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.380m
1775034300.7404149,74.7,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.380m
1775034300.8197687,74.7,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.380m
1775034300.9304507,74.7,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.380m
1775034301.031529,74.7,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.380m
1775034301.1300368,74.7,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.380m
1775034301.2266138,74.7,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.380m
1775034301.3341417,74.7,10.099998168945312,1.5707963705062866,map,base_link,0,step_too_large=75.380m
